crosswalk_id,traff
06-0000036765,0
06-0000036763,0
06-0000036761,0
06-0000036762,0
06-0000038099,0
06-0000036764,0
06-0000014300,0
06-0000036756,0
06-0000036755,0
06-0000036757,0
06-0000036758,0
06-0000036760,0
06-0000036759,0
06-0000036754,0
06-0000038101,0
06-0000037117,0
06-0000033531,0
06-0000038344,0
06-0000037116,0
06-0000038111,0
06-0000046662,0
06-0000038098,0
06-0000038119,0
06-0000038120,0
06-0000019177,0
06-0000041576,0
06-0000038121,0
06-0000038122,0
06-0000038163,0
06-0000027999,0
06-0000028000,0
06-0000013632,0
06-0000028002,0
06-0000037791,0
06-0000000054,1
06-0000028001,0
06-0000014437,0
06-0000014299,1
06-0000002245,0
06-0000000930,1
06-0000013039,1
06-0000000036,0
06-0000013038,1
06-0000037794,1
06-0000037040,1
06-0000000037,0
06-0000000042,0
06-0000014253,0
06-0000000055,1
06-0000013040,1
06-0000001712,1
06-0000013041,1
06-0000014023,0
06-0000014046,0
06-0000000041,0
06-0000037772,0
06-0000037818,0
06-0000037805,1
06-0000037771,1
06-0000037819,1
06-0000000057,1
06-0000000061,1
06-0000014250,0
06-0000014027,0
06-0000003614,1
06-0000012408,1
06-0000014246,0
06-0000046525,0
06-0000026278,0
06-0000002634,0
06-0000037770,0
06-0000014251,0
06-0000012938,0
06-0000024272,1
06-0000015755,0
06-0000050952,1
06-0000014047,0
06-0000013963,0
06-0000024273,1
06-0000013042,1
06-0000013964,1
06-0000015756,0
06-0000031628,1
06-0000020801,0
06-0000027388,1
06-0000039032,1
06-0000003143,1
06-0000037730,1
06-0000027394,1
06-0000014042,0
06-0000027395,1
06-0000014043,0
06-0000027389,1
06-0000002366,1
06-0000014044,0
06-0000014247,0
06-0000003145,0
06-0000014249,0
06-0000014045,0
06-0000037813,0
06-0000037742,0
06-0000013805,0
06-0000037745,0
06-0000013798,0
06-0000029139,0
06-0000037769,0
06-0000037741,0
06-0000027390,1
06-0000013797,0
06-0000037743,0
06-0000037812,0
06-0000013802,0
06-0000025945,1
06-0000002368,0
06-0000037727,1
06-0000037744,0
06-0000037213,1
06-0000029140,0
06-0000013799,0
06-0000027397,0
06-0000003140,1
06-0000037220,1
06-0000002370,0
06-0000013965,1
06-0000003582,0
06-0000022976,1
06-0000022975,1
06-0000037222,0
06-0000022974,1
06-0000013801,0
06-0000027393,0
06-0000027396,0
06-0000050357,0
06-0000003583,1
06-0000037221,1
06-0000003137,1
06-0000037218,1
06-0000037725,1
06-0000037214,1
06-0000037217,1
06-0000037215,1
06-0000037219,1
06-0000037216,1
06-0000013800,0
06-0000030297,0
06-0000037739,0
06-0000033803,0
06-0000037738,0
06-0000027391,0
06-0000027392,0
06-0000013062,0
06-0000029141,0
06-0000033802,0
06-0000037737,0
06-0000052819,0
06-0000013061,1
06-0000013665,0
06-0000013056,0
06-0000037820,0
06-0000015739,0
06-0000050355,0
06-0000037823,0
06-0000050358,0
06-0000013664,0
06-0000050356,0
06-0000037821,0
06-0000013063,1
06-0000038059,1
06-0000029142,1
06-0000039362,0
06-0000038567,0
06-0000037822,0
06-0000034378,0
06-0000033801,0
06-0000048346,0
06-0000024638,0
06-0000013342,1
06-0000038060,1
06-0000013663,0
06-0000013057,1
06-0000013155,0
06-0000013060,1
06-0000013635,0
06-0000037713,0
06-0000013636,0
06-0000038699,1
06-0000013058,1
06-0000038700,1
06-0000028076,1
06-0000013156,0
06-0000038061,1
06-0000048354,1
06-0000028075,1
06-0000022106,1
06-0000024649,0
06-0000013638,0
06-0000013637,0
06-0000028074,1
06-0000038062,1
06-0000013343,1
06-0000028073,1
06-0000038063,1
06-0000038064,1
06-0000013059,0
06-0000013662,1
06-0000038065,1
06-0000052690,1
06-0000052689,1
06-0000013660,1
06-0000039202,1
06-0000039301,1
06-0000039264,1
06-0000013639,0
06-0000048358,1
06-0000013661,1
06-0000038066,1
06-0000013344,1
06-0000038067,1
06-0000013666,1
06-0000013642,0
06-0000013643,0
06-0000015738,0
06-0000013960,0
06-0000013644,0
06-0000020800,0
06-0000038068,1
06-0000013640,0
06-0000045428,0
06-0000013645,0
06-0000013650,0
06-0000045430,0
06-0000013959,0
06-0000015751,0
06-0000045224,0
06-0000013648,0
06-0000045476,1
06-0000045431,1
06-0000013957,0
06-0000013154,0
06-0000013949,0
06-0000037704,0
06-0000013641,0
06-0000013646,0
06-0000037705,0
06-0000045429,0
06-0000038069,0
06-0000013947,0
06-0000013958,0
06-0000003049,0
06-0000013948,0
06-0000026758,0
06-0000013649,0
06-0000051949,1
06-0000050674,0
06-0000013153,0
06-0000045427,0
06-0000048580,0
06-0000030290,0
06-0000013341,0
06-0000013647,0
06-0000038074,0
06-0000013954,0
06-0000013659,0
06-0000046600,0
06-0000038970,0
06-0000011834,0
06-0000013651,0
06-0000023068,0
06-0000015659,0
06-0000036058,0
06-0000036838,0
06-0000036057,0
06-0000038971,0
06-0000038969,0
06-0000013151,0
06-0000013652,0
06-0000012411,0
06-0000048568,0
06-0000036837,0
06-0000039268,1
06-0000038972,0
06-0000038361,0
06-0000013152,0
06-0000022107,0
06-0000038360,0
06-0000038973,0
06-0000013654,0
06-0000036835,0
06-0000013657,1
06-0000037734,1
06-0000013345,0
06-0000013150,0
06-0000013656,1
06-0000013653,1
06-0000036836,1
06-0000013655,0
06-0000013658,0
06-0000013953,0
06-0000013183,0
06-0000038810,0
06-0000034380,0
06-0000034379,0
06-0000013188,0
06-0000013187,0
06-0000013185,0
06-0000044683,0
06-0000013951,0
06-0000013952,0
06-0000013184,0
06-0000027846,1
06-0000035677,0
06-0000013544,0
06-0000013479,1
06-0000013541,0
06-0000048609,0
06-0000034381,0
06-0000048608,0
06-0000013543,0
06-0000013480,1
06-0000013532,0
06-0000013542,0
06-0000027849,1
06-0000040292,1
06-0000013085,1
